Rex,Cf,Cf_analit,Cf_analit_turb
36699.70906721354,0.0018234360116498349,0.0017330327623962596,0.003617088932353966
36725.18156882269,0.001822809496276408,0.0017324316443723224,0.003616587032172306
36750.65407043185,0.0018221836283088856,0.0017318311514243746,0.0036160855495570776
36776.12657204101,0.001821558406632323,0.0017312312824698522,0.003615584483871817
36801.59907365016,0.001820933830134459,0.001730632036428814,0.0036150838344814694
36827.07157525933,0.001820309897705708,0.0017300334122239333,0.003614583600752385
36852.544076868486,0.0018196866082391652,0.0017294354087804907,0.0036140837820523193
36878.01657847765,0.0018190639606305821,0.0017288380250263652,0.003613584377750422
36903.4890800868,0.001818441953778359,0.0017282412598920267,0.003613085387217239
36928.96158169596,0.0018178205865835519,0.0017276451123105264,0.003612586809824704
36954.434083305125,0.0018171998579498512,0.001727049581217491,0.0036120886449461393
36979.90658491428,0.0018165797667835752,0.0017264546655511143,0.0036115908919562454
37005.37908652344,0.0018159603119936648,0.0017258603642521472,0.003611093550231104
37030.851588132595,0.0018153414924916762,0.0017252666762638921,0.0036105966191481674
37056.32408974176,0.0018147233071917686,0.0017246736005321936,0.00361010009808626
37081.796591350925,0.0018141057550106988,0.0017240811360054317,0.00360960398642557
37107.26909296009,0.0018134888348678164,0.0017234892816345136,0.00360910828354765
37132.74159456924,0.0018128725456850498,0.0017228980363728655,0.0036086129888354087
37158.214096178395,0.0018122568863869007,0.0017223073991764247,0.00360811810167311
37183.68659778756,0.0018116418559004361,0.0017217173690036328,0.0036076236214463656
37209.15909939672,0.0018110274531552824,0.0017211279448154264,0.0036071295475421368
37234.63160100588,0.0018104136770836232,0.0017205391255752322,0.0036066358793487244
37260.104102615034,0.0018098005266201686,0.0017199509102489565,0.0036061426162557705
37285.576604224196,0.0018091880007021805,0.001719363297804978,0.003605649757654249
37311.04910583335,0.0018085760982694279,0.0017187762872141422,0.003605157302936467
37336.52160744251,0.0018079648182642194,0.0017181898774497515,0.0036046652514960574
37361.99410905167,0.0018073541596313643,0.0017176040674875591,0.003604173602727977
37387.46661066083,0.0018067441213181746,0.0017170188563057612,0.0036036823560285014
37412.939112269996,0.001806134702274463,0.0017164342428849886,0.0036031915107952225
37438.41161387915,0.0018055259014525273,0.001715850226208301,0.003602701066427044
37463.88411548831,0.001804917717807149,0.0017152668052611776,0.0036022110223241774
37489.356617097474,0.0018043101502955823,0.001714683979031511,0.003601721377888139
37514.829118706635,0.0018037031978775447,0.0017141017465095998,0.003601232132521747
37540.30162031579,0.0018030968595152163,0.0017135201066881408,0.003600743285629114
37565.774121924944,0.0018024911341732242,0.0017129390585622212,0.003600254836615648
37591.246623534105,0.0018018860208186415,0.0017123586011293123,0.0035997667848880455
37616.71912514327,0.001801281518420975,0.0017117787333892623,0.0035992791298542904
37642.19162675243,0.001800677625952163,0.0017111994543442882,0.0035987918709236475
37667.66412836158,0.0018000743423865662,0.0017106207629989688,0.0035983050075066607
37693.136629970744,0.0017994716667009553,0.0017100426583602384,0.003597818539015149
37718.609131579906,0.001798869597874508,0.0017094651394373782,0.0035973324648622034
37744.08163318907,0.0017982681348888033,0.0017088882052420102,0.0035968467844621817
37769.55413479823,0.0017976672767278147,0.0017083118547880903,0.0035963614972307077
37795.02663640738,0.0017970670223778954,0.0017077360870918997,0.003595876602584663
37820.499138016545,0.0017964673708277808,0.00170716090117204,0.0035953920999421884
37845.9716396257,0.0017958683210685712,0.0017065862960494247,0.003594907988722679
37871.44414123487,0.0017952698720937372,0.0017060122707472718,0.0035944242683467764
37896.91664284402,0.0017946720228991003,0.001705438824291099,0.0035939409382363726
37922.389144453184,0.0017940747724828376,0.0017048659557087143,0.003593457997814601
37947.86164606234,0.0017934781198454598,0.0017042936640302108,0.003592975446505833
37973.33414767149,0.0017928820639898208,0.001703721948287958,0.0035924932837356786
37998.80664928066,0.0017922866039210973,0.0017031508075165973,0.003592011508930978
38024.279150889815,0.0017916917386467874,0.0017025802407530336,0.003591530121519802
38049.75165249898,0.0017910974671767085,0.001702010247036428,0.0035910491209314457
38075.22415410813,0.0017905037885229767,0.0017014408254081936,0.003590568506596427
38100.6966557173,0.0017899107017000139,0.0017008719749119845,0.0035900882779464826
38126.169157326454,0.0017893182057245366,0.0017003036945936936,0.0035896084344145644
38151.641658935616,0.0017887262996155477,0.0016997359835014421,0.003589128975434835
38177.11416054478,0.0017881349823943248,0.0016991688406855759,0.0035886499004426672
38202.58666215393,0.001787544253084419,0.0016986022651986569,0.003588171208874638
38228.05916376309,0.0017869541107116509,0.0016980362560954562,0.003587692900168526
38253.531665372255,0.0017863645543041006,0.0016974708124329494,0.0035872149737633074
38279.004166981416,0.0017857755828921036,0.0016969059332703083,0.003586737429099156
38304.47666859057,0.001785187195508231,0.0016963416176688948,0.0035862602656174334
38329.94917019973,0.0017845993911873009,0.0016957778646922545,0.003585783482760693
38355.42167180889,0.0017840121689663615,0.0016952146734061097,0.003585307079972671
38380.89417341805,0.001783425527884691,0.001694652042878354,0.0035848310566982864
38406.36667502721,0.0017828394669837796,0.0016940899721790443,0.003584355412383636
38431.839176636364,0.001782253985307336,0.0016935284603803958,0.0035838801464759917
38457.31167824553,0.0017816690819012716,0.0016929675065567743,0.0035834052584237976
38482.78417985469,0.001781084755813701,0.001692407109784691,0.0035829307476766673
38508.25668146385,0.0017805010060949272,0.0016918472691427949,0.0035824566136853767
38533.72918307301,0.0017799178317974395,0.0016912879837118677,0.0035819828559018672
38559.20168468217,0.0017793352319759143,0.0016907292525748156,0.0035815094737792373
38584.674186291326,0.0017787532056871948,0.0016901710748166662,0.0035810364667717416
38610.14668790048,0.0017781717519902952,0.0016896134495245584,0.0035805638343347867
38635.61918950964,0.0017775908699463867,0.001689056375787738,0.0035800915759249294
38661.0916911188,0.0017770105586187982,0.0016884998526975525,0.0035796196909998715
38686.564192727965,0.0017764308170730057,0.0016879438793474429,0.003579148179018458
38712.03669433712,0.0017758516443766256,0.001687388454832939,0.003578677039440675
38737.50919594628,0.001775273039599412,0.0016868335782516519,0.003578206271727643
38762.981697555435,0.001774695001813247,0.0016862792487032686,0.003577735875341618
38788.4541991646,0.0017741175300921357,0.001685725465289546,0.003577265849745984
