Rex,Cf,Cf_analit,Cf_analit_turb
2939.8014842650505,0.006229496337225689,0.006123208972822039,0.0059927769010345066
2949.3536723684783,0.006219668301664622,0.006113285191926728,0.005988890053775262
2958.905860471906,0.006209887989460722,0.006103409505072,0.005985018283423793
2968.458048575334,0.006200155014960218,0.006093581525041756,0.0059811614831072855
2978.010236678762,0.00619046899696102,0.006083800868970483,0.005977319547051308
2987.5624247821897,0.00618082955862278,0.006074067158280602,0.005973492370565038
2997.1146128856176,0.006171236327777444,0.006064380018620921,0.005969679850026744
3006.666800989046,0.006161688956311571,0.006054739079806168,0.0059658818828694955
3016.2189890924733,0.006152187087248666,0.006045143975757576,0.005962098367567119
3025.771177195901,0.006142730356514814,0.006035594344444487,0.005958329203620383
3035.3233652993295,0.006133318404916377,0.0060260898278269946,0.0059545742915434
3044.875553402757,0.0061239508778908915,0.006016630071799553,0.005950833532850267
3054.427741506185,0.006114627425277916,0.0060072147261355634,0.005947106830041907
3063.979929609613,0.006105347701130057,0.005997843444432925,0.005943394086593136
3073.5321177130404,0.006096111363562666,0.005988515884060488,0.005939695206939932
3083.0843058164687,0.006086918074626339,0.005979231706105454,0.005936010096466914
3092.6364939198966,0.006077767500204684,0.005969990575321648,0.00593233866149502
3102.188682023324,0.006068659309921926,0.0059607921600786686,0.005928680809269382
3111.7408701267523,0.0060595931770633955,0.005951636132311909,0.005925036447947398
3121.29305823018,0.00605056877850203,0.005942522167473413,0.00592140548658699
3130.845246333608,0.006041585794634386,0.005933449944483548,0.005917787835135051
3140.397434437036,0.006032643918630066,0.005924419145683505,0.0059141834044160735
3149.9496225404637,0.006023742857051747,0.00591542945678858,0.005910592106120963
3159.5018106438915,0.006014882297137175,0.0059064805668422255,0.005907013852796012
3169.0539987473194,0.006006061929467647,0.005897572168170888,0.005903448557832072
3178.6061868507472,0.005997281448616201,0.005888703956339567,0.005899896135453872
3188.158374954175,0.005988540552926163,0.005879875630108122,0.005896356500709512
3197.710563057603,0.005979838944322369,0.005871086891388293,0.005892829569460127
3207.2627511610312,0.0059711763281638025,0.0058623374452014265,0.0058893152583697
3216.8149392644586,0.005962552413121324,0.005853626999636896,0.005885813484895034
3226.3671273678865,0.005953966911079344,0.005844955265811185,0.00588232416727589
3235.9193154713143,0.005945419537051038,0.005836321957827663,0.0058788472245252625
3245.471503574742,0.005936910009106405,0.00582772679273698,0.005875382576419812
3255.0236916781705,0.005928438048306799,0.005819169490498129,0.005871930143490438
3264.575879781598,0.005920003378647194,0.005810649773940116,0.005868489847013007
3274.1280678850258,0.00591160572700506,0.0058021673687242556,0.005865061608999201
3283.680255988454,0.005903244830081246,0.00579372200330707,0.005861645352187532
3293.2324440918815,0.005894920441259231,0.005785313408903775,0.005858241000034464
3302.7846321953098,0.005886632293351772,0.00577694131945235,0.00585484847670569
3312.3368202987376,0.005878380120943111,0.0057686054715781815,0.005851467707067527
3321.889008402165,0.005870163662016783,0.005760305604559263,0.005848098616678449
3331.4411965055933,0.005861982657752565,0.0057520414602919385,0.00584474113178074
3340.993384609021,0.0058538368523497275,0.005743812783257201,0.00584139517929227
3350.545572712449,0.00584572599288971,0.005735619320487501,0.005838060686798404
3360.097760815877,0.005837649829222769,0.0057274608215340875,0.0058347375825440135
3369.6499489193047,0.005829608113877294,0.005719337038434852,0.005831425795425625
3379.202137022733,0.0058216006019846086,0.005711247725682678,0.005828125254983667
3388.7543251261604,0.005813627051214245,0.0057031926401942745,0.005824835891394843
3398.3065132295883,0.005805687221716591,0.005695171541279499,0.005821557635464609
3407.8587013330166,0.00579778087607488,0.005687184190611148,0.005818290418619762
3417.410889436444,0.0057899077792571965,0.005679230352195217,0.005815034172901144
3426.963077539872,0.005782067698578436,0.005671309792341613,0.005811788830956437
3436.5152656433,0.00577426040472962,0.005663422279635316,0.005808554326033074
3446.0674537467276,0.005766485690750653,0.0056555675849079825,0.005805330591971251
3455.6196418501554,0.005758743335332201,0.005647745481209977,0.005802117563197035
3465.1718299535837,0.0057510331111878836,0.005639955743782833,0.005798915174715574
3474.7240180570116,0.005743354793972115,0.005632198150032129,0.005795723362104403
3484.276206160439,0.0057357081620990754,0.005624472479500766,0.005792542061506849
3493.8283942638673,0.005728092996569626,0.00561677851384266,0.0057893712096255216
3503.380582367295,0.005720509080830587,0.005609116036796824,0.005786210743715907
3512.9327704707225,0.005712956200664975,0.005601484834161833,0.005783060601580043
3522.484958574151,0.005705434144101381,0.005593884693770672,0.005779920721560289
3532.0371466775787,0.0056979427013416385,0.005586315405465971,0.005776791042533181
3541.589334781006,0.0056904816647003085,0.005578776761075586,0.005773671503903377
3551.1415228844344,0.005683050828552431,0.005571268554388555,0.0057705620455976775
3560.6937109878622,0.005675649989288852,0.005563790581131411,0.005767462608059145
3570.2458990912896,0.005668278945274527,0.005556342638944839,0.005764373132241288
3579.7980871947184,0.00566093749681456,0.0055489245273606675,0.005761293559602341
3589.350275298146,0.005653625446120278,0.005541536047779219,0.00575822383209961
3598.9024634015736,0.005646342597276914,0.005534177003446967,0.005755163892183912
3608.454651505002,0.005639088767674075,0.0055268471994345345,0.005752113682794073
3618.0068396084293,0.005631863781543303,0.005519546442615009,0.005749073147351518
3627.559027711857,0.0056246674447922515,0.005512274541642564,0.005746042229754924
3637.1112158152855,0.005617499565648456,0.005505031306931402,0.005743020874374952
3646.663403918713,0.005610359954742003,0.00549781655063499,0.005740009026049048
3656.2155920221408,0.005603248424938474,0.005490630086625601,0.005737006630076316
3665.767780125569,0.005596164791196596,0.005483471730474145,0.00573401363221246
3675.319968228997,0.005589108870456933,0.0054763412994302905,0.0057310299786647945
3684.8721563324243,0.005582080481551543,0.005469238612402866,0.005728055616087324
3694.4243444358526,0.005575079445133513,0.0054621634899405455,0.005725090491575884
3703.9765325392805,0.005568105583617598,0.005455115754212805,0.0057221345526633546
3713.528720642708,0.005561158721131217,0.005448095228991152,0.005719187747314931
3723.080908746136,0.005554238683473157,0.00544110173963061,0.0057162500239234595
3732.633096849564,0.005547345298075774,0.00543413511305148,0.005713321331304839
3742.1852849529914,0.005540478393974124,0.005427195177721344,0.00571040161869348
3751.73747305642,0.005533637801775787,0.005420281763637323,0.005707490835737823
3761.2896611598476,0.005526823353635398,0.0054133947023085995,0.00570458893249592
3770.8418492632754,0.005520034883229053,0.00540653382673915,0.005701695859431071
3780.3940373667037,0.005513272230602647,0.005399698971410756,0.00569881156740752
3789.946225470131,0.005506535253692863,0.005392889972266223,0.005695936007686204
3799.498413573559,0.005499823789591404,0.005386106666692841,0.0056930691319205615
3809.0506016769873,0.005493137674595208,0.005379348893506076,0.005690210892152396
3818.6027897804147,0.005486476747093204,0.005372616492933486,0.005687361240807789
3828.1549778838425,0.005479840847414588,0.005365909306598847,0.005684520130693071
3837.707165987271,0.005473229817686915,0.005359227177506515,0.0056816875149908385
3847.2593540906987,0.005466643501725653,0.00535256995002598,0.005678863347256033
3856.811542194126,0.0054600817449444805,0.005345937469876654,0.005676047581412058
3866.3637302975544,0.00545354439428613,0.005339329584112844,0.005673240171746952
3875.9159184009823,0.00544703129816523,0.005332746141108942,0.005670441072909617
3885.4681065044097,0.00544054230642135,0.0053261869905448156,0.005667650239906079
3895.020294607838,0.005434077270280134,0.005319651983391383,0.0056648676280958155
3904.572482711266,0.005427636042319767,0.005313140971896403,0.005662093193188113
3914.124670814693,0.005421218476440861,0.005306653809570435,0.005659326891238483
3923.676858918122,0.0054148244278421406,0.005300190351172998,0.005656568678645115
3933.2290470215494,0.005408453752995917,0.005293750452698919,0.005653818512145378
3942.7812351249772,0.0054021063096272685,0.005287333971364849,0.005651076348812369
3952.3334232284055,0.0053957819566946685,0.005280940765595969,0.0056483421460515005
3961.885611331833,0.005389480555399497,0.005274570695012876,0.005645615861597127
3971.437799435261,0.005383201987524221,0.005268223620418628,0.005642897453509228
3980.989987538689,0.005376946120179152,0.005261899403785972,0.005640186880170115
3990.5421756421165,0.005370712813679991,0.0052555979082447414,0.005637484100281195
4000.0943637455443,0.005364501930173791,0.005249318998069406,0.0056347890728597584
4009.6465518489717,0.005358313333506013,0.005243062538666801,0.005632101757235826
4019.1987399524,0.005352146889084148,0.005236828396564006,0.005629422113049012
4028.750928055828,0.005346002463766312,0.005230616439396386,0.0056267501002454515
4038.3031161592553,0.005339879925771819,0.005224426535895789,0.005624085679074741
4047.855304262684,0.005333779144610787,0.00521825855587889,0.0056214288100869345
4057.4074923661124,0.005327699991030874,0.0052121123702356985,0.005618779454129568
4066.9596804695393,0.005321642336969475,0.005205987850918204,0.0056161375723447204
4076.5118685729667,0.005315606055516734,0.005199884870929172,0.005613503126166116
4086.064056676395,0.005309591020885171,0.005193803304311078,0.005610876077316255
4095.6162447798233,0.005303597108380874,0.005187743026135203,0.005608256387803581
4105.168432883251,0.0052976241943818655,0.005181703912490839,0.005605644019919688
4114.720620986679,0.005291672156315951,0.005175685840474656,0.005603038936236555
4124.272809090106,0.005285740872641977,0.005169688688180196,0.005600441099603817
4133.824997193535,0.005279830222834105,0.005163712334687503,0.005597850473146064
4143.377185296962,0.0052739400873645734,0.005157756660052878,0.00559526702026018
4152.92937340039,0.005268070347690873,0.005151821545298769,0.00559269070461271
4162.481561503819,0.005262220886240876,0.005145906872403793,0.005590121490137259
4172.033749607247,0.005256391600040727,0.005140012524292876,0.005587559341031917
4181.5859377106735,0.005250582386620315,0.005134138384827518,0.005585004221756724
4191.138125814101,0.005244793127672159,0.005128284338796182,0.00558245609703116
4200.690313917529,0.005239023706521803,0.00512245027190481,0.005579914931831661
4210.242502020958,0.0052332740079851356,0.00511663607076744,0.00557738069138917
4219.794690124386,0.005227543918239123,0.0051108416228969585,0.005574853341186721
4229.346878227812,0.005221833324709235,0.005105066816695955,0.005572332846957035
4238.899066331241,0.005216142115981613,0.005099311541447699,0.005569819174680162
4248.451254434669,0.005210470181733224,0.00509357568730722,0.005567312290581142
4258.003442538097,0.005204817412676024,0.005087859145292508,0.005564812161127693
4267.555630641525,0.005199183700513598,0.00508216180727581,0.00556231875302793
4277.107818744953,0.005193568937903691,0.005076483565975044,0.005559832033228105
4286.660006848381,0.005187973018429743,0.005070824314945313,0.005557351968910377
4296.212194951808,0.005182395836574005,0.0050651839485705225,0.005554878527490613
4305.764383055236,0.005176837287696887,0.0050595623620551065,0.005552411676616195
4315.316571158664,0.005171297268017408,0.005053959451415844,0.005549951384163882
4324.868759262093,0.005165775674597045,0.005048375113473785,0.00554749761823767
4334.42094736552,0.005160272405323983,0.005042809245846269,0.005545050347166685
4343.9731354689475,0.005154787358900739,0.005037261746939039,0.005542609539503113
4353.525323572376,0.005149320434830582,0.005031732515938451,0.005540175164020132
4363.077511675804,0.005143871533406423,0.005026221452803792,0.0055377471897098815
4372.6296997792315,0.00513844055570089,0.00502072845825966,0.005535325585781454
4382.181887882659,0.005133027406705483,0.005015253433788464,0.005532910321658906
4391.734075986087,0.00512763200988381,0.0050097962816230005,0.00553050136697929
4401.2862640895155,0.005122254269210301,0.0050043569047391176,0.005528098691590714
4410.838452192943,0.005116894085653268,0.004998935206848479,0.005525702265550418
4420.39064029637,0.005111551361521203,0.0049935310923913895,0.0055233120591228774
4429.942828399799,0.005106226000347465,0.004988144466529737,0.005520928042777921
4439.495016503227,0.005100917906776797,0.00498277523513999,0.0055185501871888795
