Rex,Cf,Cf_analit,Cf_analit_turb
3079.7222565452516,0.006013952370922662,0.005982494498426915,0.005937305567148056
3087.6824132980705,0.006006336270968191,0.005974777978432915,0.005934241087753383
3095.6425700508885,0.005998749860370271,0.005967091241074766,0.005931186074132315
3103.6027268037074,0.0059911929479183924,0.005959434095262619,0.005928140472818479
3111.5628835565344,0.0059836653441122665,0.005951806351618711,0.005925104230783655
3119.523040309388,0.005976166861141708,0.005944207822457689,0.005922077295433057
3127.483197062241,0.005968697312867743,0.005936638321767266,0.005919059614600728
3135.443353815094,0.005961256514803313,0.005929097665189026,0.00591605113654493
3143.4035105679463,0.005953844284095182,0.005921585669999594,0.005913051809943639
3151.3636673208002,0.00594646043950468,0.005914102155092034,0.005910061583890088
3159.323824073653,0.0059391048013900565,0.005906646940957517,0.005907080407888367
3167.2839808265057,0.005931777191688174,0.0058992198496672305,0.005904108231849083
3175.244137579359,0.005924477433896928,0.00589182070485454,0.005901145006085077
3183.2042943322126,0.005917205353057818,0.005884449331697407,0.0058981906813071906
3191.164451085065,0.005909960775738542,0.005877105556901035,0.0058952452086200955
3199.124607837918,0.005902743530015927,0.005869789208680758,0.005892308539518175
3207.084764590771,0.005895553445459396,0.0058625001167451635,0.005889380625881452
3215.0449213436245,0.005888390353113919,0.005855238112279448,0.00588646141997158
3223.005078096477,0.005881254085484232,0.005848003027928992,0.0058835508744278795
3230.9652348493305,0.005874144476518338,0.00584079469778316,0.005880648942263422
3238.925391602183,0.00586706136159165,0.005833612957359328,0.005877755576861176
3246.8855483550365,0.005860004577491169,0.005826457643587112,0.005874870731970187
3254.8457051078894,0.005852973962400305,0.00581932859479282,0.005871994361701816
3262.8058618607424,0.0058459693558833925,0.00581222565068411,0.005869126420526028
3270.7660186135954,0.005838990597981688,0.005805148652334848,0.005866266863267714
3278.726175366449,0.005832037533473586,0.005798097442170178,0.005863415645103075
3286.686332119302,0.005825110007928763,0.005791071863951785,0.005860572721556047
3294.646488872155,0.00581820786738199,0.005784071762763351,0.005857738048494759
3302.6066456250073,0.005811330958928794,0.0057770969849962085,0.005854911582128056
3310.5668023778608,0.005804479130799941,0.0057701473783351885,0.005852093279002048
3318.5269591307137,0.005797652232395884,0.005763222791744644,0.005849283095996711
3326.4871158835667,0.005790850114303396,0.005756323075454666,0.005846480990322529
3334.4472726364197,0.0057840726283013575,0.005749448080947479,0.005843686919517179
3342.407429389273,0.005777319627361102,0.0057425976609440064,0.005840900841442249
3350.367586142126,0.005770590965643037,0.005735771669390635,0.005838122714280009
3358.3277428949787,0.005763886498490532,0.005728969961446117,0.00583535249653021
3366.287899647832,0.0057572060824224985,0.005722192393468673,0.005832590147006934
3374.248056400685,0.005750549575124636,0.00571543882300325,0.005829835624835471
3382.2082131535385,0.0057439168354404616,0.005708709108768946,0.005827088889449242
3390.1683699063915,0.005737307723360918,0.00570200311064659,0.00582434990058676
3398.128526659244,0.005730722100014571,0.005695320689666497,0.0058216186182886214
3406.0886834120975,0.0057241598276566675,0.005688661707996364,0.005818895002894541
3414.0488401649504,0.0057176207696589786,0.00568202602892934,0.005816179015040416
3422.008996917803,0.00571110479049918,0.005675413516872228,0.0058134706156554375
3429.9691536706564,0.0057046117557495455,0.0056688240373338515,0.005810769765959218
3437.92931042351,0.005698141532066758,0.005662257456913569,0.005808076427458978
3445.889467176363,0.005691693987181199,0.0056557136432899245,0.005805390561946739
3453.8496239292153,0.005685268989885954,0.005649192465209458,0.005802712131496576
3461.809780682068,0.005678866410026557,0.0056426937924756344,0.00580004109846188
3469.7699374349218,0.005672486118490296,0.005636217495937938,0.005797377425472674
3477.730094187775,0.005666127987196092,0.00562976344748109,0.005794721075432949
3485.6902509406277,0.005659791889083636,0.0056233315200144,0.0057920720115180275
3493.6504076934807,0.005653477698103744,0.005616921587461255,0.005789430197171972
3501.610564446334,0.00564718528920772,0.005610533524748744,0.0057867955961050125
3509.5707211991867,0.005640914538337634,0.005604167207797404,0.005784168172291013
3517.5308779520396,0.005634665322416364,0.005597822513511098,0.005781547889964955
3525.491034704893,0.005628437519337584,0.00559149931976702,0.00577893471362047
3533.4511914577465,0.0056222310079561974,0.0055851975054058214,0.005776328608007383
3541.411348210599,0.005616045668078746,0.005578916950221861,0.005773729538129293
3549.371504963452,0.005609881380453778,0.005572657534953572,0.00577113746924118
3557.3316617163046,0.005603738026762442,0.005566419141273951,0.005768552366847043
3565.291818469158,0.00559761548960954,0.005560201651781168,0.0057659741966975585
3573.2519752220114,0.0055915136525137,0.005554004949989278,0.005763402924787777
3581.2121319748644,0.005585432399899036,0.005547828920319065,0.005760838517354831
3589.172288727717,0.005579371617085591,0.005541673448088978,0.005758280940875685
3597.1324454805704,0.005573331190280608,0.005535538419506192,0.005755730162064902
3605.0926022334233,0.005567311006570175,0.005529423721657775,0.005753186147872437
3613.052758986276,0.005561310953909876,0.005523329242501951,0.00575064886548146
3621.0129157391293,0.005555330921116547,0.00551725487085949,0.005748118282306195
3628.9730724919827,0.005549370797860232,0.005511200496405175,0.005745594365989798
3636.9332292448357,0.005543430474654999,0.005505166009659399,0.005743077084402245
3644.8933859976883,0.00553750984285134,0.005499151301979842,0.005740566405638248
3652.8535427505412,0.005531608794627559,0.005493156265553257,0.0057380622980152006
3660.8136995033947,0.005525727222982073,0.005487180793387359,0.005735564730071143
3668.773856256248,0.005519865021725131,0.005481224779302796,0.005733073670562743
3676.7340130091006,0.005514022085471011,0.005475288117925232,0.005730589088463318
3684.6941697619536,0.005508198309630424,0.005469370704677513,0.005728110952960852
3692.654326514807,0.005502393589800687,0.005463472435771929,0.005725639233456065
3700.6144832676596,0.0054966078238038,0.005457593208202576,0.005723173899560481
3708.5746400205126,0.005490840911826085,0.005451732919737788,0.005720714921094527
3716.534796773366,0.005485092753435975,0.00544589146891268,0.005718262268085655
3724.4949535262194,0.005479363248709202,0.005440068755021768,0.005715815910766482
3732.455110279072,0.005473652298318062,0.005434264678111676,0.005713375819572945
3740.415267031925,0.005467959803572658,0.005428479138973927,0.005710941965142488
3748.3754237847775,0.005462285666444225,0.005422712039137825,0.0057085143183122624
3756.335580537631,0.005456629789576772,0.005416963280863414,0.005706092850117346
3764.295737290484,0.005450992076293793,0.005411232767134518,0.005703677531788985
3772.2558940433373,0.005445372430600738,0.005405520401651872,0.0057012683347528546
3780.21605079619,0.005439770757184926,0.005399826088826315,0.005698865230627335
3788.1762075490433,0.0054341869614139785,0.0053941497337720795,0.0056964681912218115
3796.1363643018963,0.005428620949333442,0.005388491242300148,0.005694077188534993
3804.096521054749,0.005423072627662921,0.005382850520911689,0.005691692194753241
3812.0566778076022,0.005417541903791921,0.005377227476791563,0.005689313182248927
3820.016834560456,0.005412028685775856,0.005371622017801921,0.005686940123578806
3827.9769913133086,0.005406532882330827,0.005366034052475851,0.005684572991482393
3835.937148066161,0.005401054402828716,0.005360463490011115,0.005682211758880383
3843.897304819014,0.005395593157291972,0.0053549102402639485,0.005679856398873065
3851.8574615718676,0.005390149056388698,0.005349374213742939,0.005677506884738764
3859.81761832472,0.005384722011426786,0.005343855321602962,0.005675163189932299
3867.7777750775736,0.005379311934348966,0.0053383534756392,0.005672825288083453
3875.7379318304265,0.0053739187377271945,0.0053328685882812156,0.005670493152995469
3883.69808858328,0.0053685423347572935,0.0053274005725871,0.005668166758643548
3891.6582453361325,0.005363182639253471,0.005321949342237683,0.005665846079173373
3899.6184020889855,0.005357839565643256,0.005316514811530813,0.0056635310888996475
3907.578558841839,0.0053525130289616574,0.005311096895375693,0.00566122176230465
3915.5387155946923,0.0053472029448460665,0.005305695509287292,0.0056589180740367956
3923.4988723475453,0.00534190922953103,0.005300310569380804,0.005656619998909227
3931.459029100398,0.005336631799842749,0.00529494199236618,0.005654327511898407
3939.4191858532504,0.005331370573194057,0.005289589695542719,0.005652040588142732
3947.3793426061043,0.005326125467579028,0.005284253596793713,0.005649759202941161
3955.339499358957,0.005320896401567991,0.005278933614581161,0.00564748333175186
3963.2996561118102,0.0053156832943024165,0.005273629667940527,0.00564521295019085
3971.259812864663,0.005310486065489586,0.005268341676475578,0.005642948034030683
3979.2199696175167,0.005305304635398011,0.005263069560353252,0.005640688559199126
3987.180126370369,0.005300138924852037,0.005257813240298606,0.005638434501777856
3995.140283123222,0.005294988855227251,0.005252572637589802,0.005636185838001171
4003.1004398760756,0.005289854348445335,0.005247347674053161,0.005633942544254718
4011.060596628928,0.0052847353269695535,0.0052421382720582626,0.0056317045970742255
4019.0207533817816,0.005279631713799579,0.005236944354513101,0.005629471973144257
4026.980910134635,0.005274543432467133,0.00523176584485929,0.005627244649296972
4034.941066887487,0.00526947040703107,0.005226602667067335,0.00562502260251091
4042.9012236403405,0.005264412562072844,0.005221454745631925,0.005622805809909762
4050.8613803931935,0.005259369822691734,0.0052163220055673155,0.0056205942487611935
4058.821537146047,0.005254342114500695,0.005211204372402728,0.005618387896475639
4066.7816938989004,0.005249329363621417,0.005206101772177814,0.005616186730605139
4074.7418506517524,0.005244331496680104,0.005201014131438173,0.005613990728842173
4082.702007404606,0.005239348440803001,0.005195941377230899,0.005611799869018505
4090.6621641574593,0.005234380123612227,0.005190883437100197,0.005609614129104054
4098.622320910312,0.005229426473221085,0.005185840239083032,0.005607433487205754
4106.582477663165,0.005224487418230076,0.00518081171170483,0.005605257921566447
4114.542634416018,0.005219562886617439,0.005175797783975223,0.005603087410563776
4122.502791168871,0.005214652810423325,0.005170798385383836,0.005600921932709087
4130.462947921725,0.005209757121098404,0.005165813445896133,0.00559876146664635
4138.423104674577,0.0052048757499744,0.005160842895949282,0.005596605991151086
4146.38326142743,0.005200008628672193,0.005155886666448091,0.0055944554851293
4154.343418180283,0.005195155689159097,0.005150944688760963,0.005592309927616443
4162.303574933136,0.005190316863779607,0.005146016894715915,0.005590169297776357
4170.263731685989,0.005185492085272715,0.005141103216596615,0.005588033574900253
4178.223888438843,0.005180681286782767,0.0051362035871384895,0.005585902738405691
4186.184045191695,0.005175884401865591,0.005131317939524843,0.005583776767835566
4194.1442019445485,0.0051711013644920685,0.0051264462073830385,0.005581655642857113
4202.104358697401,0.005166332109049649,0.005121588324780706,0.0055795393432609116
4210.0645154502545,0.005161576570343011,0.005116744226221996,0.005577427848959912
4218.024672203108,0.005156834683592972,0.005111913846643876,0.00557532113998846
4225.98482895596,0.005152106384435913,0.005107097121412449,0.005573219196501338
4233.944985708814,0.005147391608921575,0.0051022939863193326,0.005571121998772808
4241.905142461666,0.005142690293511538,0.005097504377578055,0.005569029527195679
4249.86529921452,0.005138002375076664,0.0050927282318205015,0.005566941762280364
4257.825455967373,0.005133327790894581,0.005087965486093398,0.005564858684653965
4265.785612720225,0.005128666478647195,0.005083216077854818,0.0055627802750593475
4273.745769473078,0.005124018376418023,0.00507847994497073,0.005560706514354243
4281.705926225932,0.0051193834226892785,0.005073757025711598,0.005558637383510346
4289.666082978785,0.0051147615563388645,0.0050690472587489885,0.005556572863612428
4297.626239731639,0.005110152716638058,0.005064350583152234,0.005554512935857459
4305.58639648449,0.0051055568432477275,0.0050596669383851205,0.00555245758155373
4313.546553237344,0.005100973876216097,0.005054996264302602,0.005550406782119991
