Rex,Cf,Cf_analit,Cf_analit_turb
2715.8295750439343,0.006375142356467611,0.00637069519751733,0.00608851258935875
2724.367292355824,0.006365177531093833,0.006360705010990725,0.006084691718107101
2732.9050096677133,0.006355259432671763,0.00635076167578667,0.006080885188684786
2741.442726979604,0.0063453876971640635,0.006340864826845926,0.006077092902706079
2749.9804442914933,0.006335561964600827,0.00633101410307918,0.006073314762763931
2758.518161603383,0.0063257818788791855,0.006321209147311697,0.006069550672417213
2767.055878915273,0.006316047087713036,0.006311449606228931,0.006065800536178196
2775.593596227163,0.006306357242594366,0.006301735130323055,0.006062064259500217
2784.1313135390524,0.0062967119987465256,0.006292065373840381,0.006058341748765539
2792.669030850942,0.006287111015076325,0.00628243999472968,0.006054632911273414
2801.206748162832,0.0062775539541252215,0.006272858654591358,0.0060509376552283275
2809.7444654747214,0.006268040482021427,0.00626332101862749,0.00604725588972843
2818.2821827866114,0.006258570268431421,0.006253826755592683,0.0060435875247541555
2826.819900098501,0.006249142986512785,0.006244375537745755,0.006039932471157015
2835.357617410391,0.0062397583128670255,0.006234967040802215,0.006036290640648569
2843.895334722281,0.006230415927494208,0.006225600943887533,0.0060326619457895655
2852.4330520341705,0.006221115513746518,0.006216276929491175,0.006029046299979255
2860.97076934606,0.006211856758283642,0.006206994683421392,0.00602544361744487
2869.50848665795,0.0062026393510295035,0.006197753894760756,0.00602185381323126
2878.04620396984,0.006193462985127229,0.006188554255822416,0.006018276803190699
2886.5839212817295,0.006184327356898061,0.006179395462107065,0.006014712503972841
2895.1216385936195,0.006175232165798194,0.006170277212260612,0.00601116083301483
2903.659355905509,0.006166177114377454,0.0061611992080325365,0.006007621708531565
2912.197073217399,0.0061571619082392455,0.006152161154234908,0.006004095049506115
2920.7347905292886,0.0061481862559995375,0.006143162758702076,0.00600058077568027
2929.272507841178,0.006139249869247922,0.0061342037322510016,0.0059970788075452515
2937.810225153068,0.006130352462508597,0.006125283788642221,0.005993589066332546
2946.347942464958,0.0061214937532022215,0.006116402644541431,0.005990111474004889
2954.8856597768477,0.00611267346161519,0.006107560019481698,0.0059866459532473834
2963.423377088737,0.00610389131094879,0.006098755635826248,0.005983192427458741
2971.9610944006276,0.006095147027204912,0.006089989218731857,0.005979750820742669
2980.498811712517,0.006086440339097489,0.006081260496112814,0.0059763210578993795
2989.0365290244063,0.006077770978036011,0.006072569198605454,0.005972903064417216
2997.5742463362967,0.00606913867809754,0.006063915059533241,0.00596949676646442
3006.1119636481862,0.006060543175995978,0.006055297814872406,0.00596610209088101
3014.649680960076,0.00605198421105093,0.00604671720321811,0.005962718965170779
3023.187398271966,0.006043461525155173,0.00603817296575114,0.005959347317493413
3031.7251155838558,0.006034974862743629,0.006029664846205122,0.005955987076656729
3040.2628328957453,0.006026523970761504,0.006021192590834234,0.005952638172109018
3048.8005502076353,0.006018108598633488,0.006012755948381422,0.005949300533931501
3057.338267519525,0.006009728498232755,0.006004354670047105,0.005945974092830905
3065.8759848314144,0.006001383423850197,0.0059959885094583555,0.005942658780132132
3074.413702143305,0.005993073132164899,0.005987657222638555,0.005939354527771045
3082.951419455194,0.005984797382214605,0.005979360567977511,0.00593606126828735
3091.489136767084,0.005976555935365992,0.005971098306202026,0.005932778934817589
3100.026854078974,0.005968348555286314,0.005962870200346912,0.0059295074610882246
3108.5645713908634,0.005960175007915168,0.005954676015726455,0.00592624678140883
3117.1022887027557,0.005952035061435856,0.005946515519906285,0.005922996830665371
3125.6400060146493,0.005943928486248816,0.005938388482675699,0.00591975754431359
3134.1777233265425,0.005935855054943947,0.005930294676020379,0.00591652885837248
3142.7154406384357,0.005927814542273697,0.005922233874095515,0.005913310709417844
3151.253157950329,0.005919806725127296,0.00591420585319935,0.00591010303457596
3159.7908752622225,0.005911831382504324,0.005906210391747092,0.005906905771517324
3168.3285925741156,0.00590388829548924,0.005898247270245235,0.005903718858450484
3176.866309886009,0.005895977247236036,0.005890316271266246,0.005900542234115961
3185.4040271979015,0.005888098023019895,0.0058824171794236366,0.005897375837780252
3193.941744509795,0.005880250410127503,0.005874549781347384,0.005894219609229921
3202.4794618216883,0.0058724341978019295,0.005866713865659735,0.00589107348876577
3211.017179133581,0.005864649177233613,0.005858909222951346,0.005887937417197088
3219.5548964454747,0.00585689514154201,0.005851135645757775,0.005884811335835982
3228.092613757368,0.005849171885756594,0.005843392928536332,0.005881695186491786
3236.6303310692615,0.005841479206794626,0.005835680867643236,0.005878588911465547
3245.168048381154,0.005833816903440642,0.00582799926131113,0.005875492453544585
3253.7057656930474,0.0058261847763251,0.0058203479096269025,0.005872405755997132
3262.243483004941,0.005818582627903315,0.005812726614509841,0.00586932876256703
3270.781200316834,0.005811010262433846,0.005805135179690093,0.005866261417468528
3279.318917628727,0.005803467485958337,0.005797573410687433,0.005863203665381113
3287.85663494062,0.0057959541062805936,0.005790041114790338,0.00586015545144445
3296.3943522525137,0.0057884699329461935,0.005782538101035363,0.005857116721253353
3304.9320695644074,0.005781014777222541,0.005775064180186802,0.005854087420852859
3313.4697868763,0.005773588452079178,0.005767619164716647,0.005851067496733336
3322.0075041881933,0.0057661907721674325,0.005760202868784818,0.005848056895825679
3330.545221500087,0.005758821553802148,0.005752815108219686,0.005845055565496561
3339.0829388119796,0.005751480614941647,0.005745455700498861,0.0058420634535437475
3347.620656123873,0.005744167775169814,0.00573812446473025,0.0058390805081914715
3356.158373435766,0.005736882855676459,0.0057308212216333875,0.005836106678085878
3364.6960907476596,0.005729625679240238,0.0057235457935210145,0.005833141912290519
3373.2338080595528,0.005722396070209572,0.005716298004280928,0.005830186160281913
3381.771525371446,0.005715193854485492,0.005709077679358071,0.005827239371945162
3390.3092426833387,0.00570801885950341,0.0057018846457368745,0.005824301497569624
3398.8469599952323,0.005700870914257919,0.005694718731923849,0.005821372487844645
3407.384677307126,0.0056937498493025785,0.005687579767930412,0.005818452293855346
3415.9223946190186,0.005686655496644445,0.005680467585255943,0.005815540867078463
3424.460111930912,0.005679587689739341,0.005673382016871092,0.005812638159378245
3432.9978292428054,0.005672546263483215,0.005666322897201289,0.005809744123002395
3441.5355465546986,0.005665531054199195,0.0056592900621105086,0.005806858710578082
3450.073263866592,0.005658541899623249,0.00565228334888523,0.005803981875107982
3458.6109811784845,0.005651578638890481,0.005645302596218627,0.005801113569966388
3467.148698490378,0.005644641112519599,0.005638347644194975,0.005798253748895359
3475.6864158022718,0.005637729162399005,0.005631418334274262,0.005795402366000925
3484.2241331141645,0.005630842631771435,0.005624514509277009,0.005792559375749336
3492.7618504260577,0.005623981365219748,0.005617636013369293,0.005789724732963361
3501.299567737951,0.005617145208652505,0.0056107826920479805,0.005786898392818629
3509.837285049844,0.005610334009289467,0.0056039543921261445,0.005784080310840027
3518.3750023617376,0.005603547615647359,0.005597150961718683,0.005781270442898134
3526.9127196736304,0.005596785877526228,0.005590372250228137,0.0057784687452057
3535.450436985524,0.005590048645995272,0.005583618108330681,0.00577567517431418
3543.9881542974167,0.005583335773379087,0.005576888387962308,0.005772889687110292
3552.5258716093103,0.0055766471132444855,0.0055701829423052025,0.005770112240812641
3561.063588921203,0.0055699825203867365,0.005563501625774283,0.005767342792968368
3569.6013062330967,0.005563341850816927,0.005556844294003927,0.005764581301449846
3578.13902354499,0.005556724961748427,0.005550210803834868,0.0057618277244514205
3586.6767408568835,0.005550131711584138,0.005543601013301269,0.005759082020486188
3595.214458168776,0.005543561959904425,0.00553701478161796,0.005756344148382806
3603.75217548067,0.005537015567453391,0.0055304519691678385,0.005753614067282363
3612.2898927925626,0.0055304923961559055,0.005523912437489449,0.005750891736635262
3620.827610104456,0.0055239923091390955,0.0055173960492647025,0.005748177116198161
3629.365327416349,0.00551751517063213,0.005510902668306774,0.005745470166030944
3637.9030447282425,0.0055110608459635405,0.005504432159548145,0.005742770846493726
3646.4407620401357,0.005504629201555871,0.005497984389028801,0.005740079118243902
3654.9784793520294,0.0054982201049177575,0.005491559223884591,0.005737394942233223
3663.516196663922,0.005491833424634293,0.005485156532335718,0.005734718279704917
3672.0539139758157,0.005485469030356594,0.005478776183675392,0.005732049092190837
3680.5916312877084,0.005479126792791799,0.005472418048258628,0.005729387341508647
3689.129348599602,0.005472806583692424,0.005466081997491169,0.00572673298975904
3697.667065911495,0.005466508275846243,0.005459767903818576,0.005724085999322996
3706.2047832233884,0.005460231743065085,0.005453475640715436,0.00572144633285906
3714.7425005352816,0.0054539768601754085,0.00544720508267471,0.005718813953300666
3723.280217847175,0.005447743503007123,0.005440956105197226,0.005716188823853487
3731.817935159068,0.0054415315483842906,0.005434728584781292,0.0057135709079928106
3740.3556524709616,0.005435340874114141,0.005428522398912444,0.0057109601694609585
3748.8933697828543,0.0054291713589776506,0.0054223374260533265,0.00570835657226473
3757.431087094747,0.005423022882719737,0.005416173545633694,0.005705760080672869
3765.9688044066406,0.005416895326038807,0.005410030638040538,0.005703170659213576
3774.5065217185343,0.005410788570578146,0.005403908584608337,0.005700588272672034
3783.0442390304274,0.005404702498915162,0.005397807267609434,0.005698012886087974
3791.58195634232,0.0053986369945528915,0.005391726570244522,0.005695444464753266
3800.119673654214,0.005392591941910317,0.005385666376633257,0.005692882974209537
3808.6573909661074,0.005386567226313179,0.0053796265718049786,0.005690328380245812
3817.195108278,0.005380562733986805,0.0053736070416895544,0.005687780648896201
3825.732825589893,0.005374578352098664,0.005367607673108327,0.005685239746437584
3834.2705429017865,0.00536861396871718,0.005361628353765175,0.00568270563938735
3842.80826021368,0.005362669472756849,0.005355668972237694,0.005680178294501147
3851.345977525573,0.005356744753982912,0.005349729417968465,0.00567765767877066
3859.883694837466,0.005350839703006501,0.005343809581256442,0.005675143759421418
3868.4214121493596,0.005344954211279328,0.00533790935324845,0.005672636503910623
3876.9591294612533,0.005339088171085545,0.00533202862593077,0.005670135879925013
3885.496846773146,0.005333241475535789,0.005326167292120836,0.005667641855378727
3894.0345640850387,0.005327414018558087,0.00532032524545903,0.005665154398411223
3902.5722813969323,0.005321605694891714,0.005314502380400578,0.005662673477385197
3911.109998708826,0.0053158164000786405,0.005308698592207538,0.005660199060884542
3919.6477160207187,0.005310046030455926,0.005302913776940891,0.005657731117712315
3928.185433332612,0.005304294483148656,0.005297147831452719,0.005655269616888738
3936.7231506445055,0.005298561656061735,0.005291400653378481,0.005652814527649221
3945.260867956399,0.005292847447873339,0.005285672141129383,0.0056503658194424
3953.798585268292,0.005287151758026188,0.005279962193884836,0.005647923461928204
3962.3363025801846,0.005281474486721681,0.005274270711584996,0.00564548742497594
3970.874019892078,0.005275815534911171,0.005268597594923407,0.005643057678662402
3979.411737203971,0.005270174804289991,0.005262942745339723,0.0056406341932699975
3987.9494545158645,0.005264552197289655,0.0052573060650125125,0.005638216939284898
3996.487171827758,0.00525894761707112,0.005251687456852153,0.005635805887395212
4005.0248891396513,0.005253360967517268,0.005246086824493808,0.005633401008489171
4013.562606451544,0.0052477921532271205,0.005240504072290485,0.005631002273653343
4022.100323763437,0.005242241079512883,0.005234939105306173,0.005628609654170861
4030.6380410753304,0.005236707652447043,0.005229391829309062,0.005626223121519674
4039.175758387224,0.005231191778799053,0.005223862150764847,0.005623842647370816
4047.7134756991168,0.005225693366007078,0.005218349976830095,0.0056214682035866945
4056.2511930110104,0.005220212322181595,0.005212855215345704,0.005619099762219393
